timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
14:43:42.685,INSPECTING,7.449,-0.383,1.235,3.05,1.81,51.11,9.473,9.741,6.436,9.653,8.761,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:43:42.907,INSPECTING,7.449,-0.383,1.235,3.04,1.81,39.65,9.911,9.956,5.583,6.337,4.195,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
14:43:43.141,INSPECTING,7.449,-0.383,1.235,3.03,1.81,28.20,9.395,8.132,7.108,8.691,7.997,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.700,0,0
14:43:43.360,INSPECTING,7.504,-0.394,1.207,3.02,1.43,28.18,3.794,3.503,3.257,2.768,3.475,0,NONE,INSPECT_DOWN,0.000,0.000,-0.380,0.000,0,0
14:43:43.562,INSPECTING,7.504,-0.394,1.121,3.00,1.02,28.16,1.283,1.250,1.209,1.123,1.250,0,NONE,INSPECT_DOWN,0.000,0.000,-0.471,0.000,0,0
14:43:43.780,INSPECTING,7.504,-0.394,1.025,2.99,0.93,28.15,0.897,0.905,0.894,0.871,0.908,0,NONE,INSPECT_DOWN,0.000,0.000,-0.493,0.000,0,0
14:43:43.991,INSPECTING,7.504,-0.394,0.926,2.99,0.93,28.15,0.797,0.814,0.812,0.804,0.818,0,NONE,INSPECT_DOWN,0.000,0.000,-0.498,0.000,0,0
14:43:44.212,INSPECTING,7.504,-0.394,0.828,2.99,0.93,28.15,0.780,0.798,0.799,0.793,0.802,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
14:43:44.430,INSPECTING,7.504,-0.394,0.727,2.99,0.93,28.15,0.777,0.795,0.796,0.792,0.800,0,NONE,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,0
14:43:44.645,INSPECTING,7.500,-0.394,0.693,2.11,-0.02,25.86,0.776,0.794,0.797,0.792,0.799,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,0
14:43:44.845,INSPECTING,7.491,-0.392,0.693,2.10,0.07,21.67,0.776,0.793,0.808,0.792,0.794,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,0
14:43:45.065,INSPECTING,7.482,-0.390,0.694,2.39,0.48,16.81,0.775,0.792,0.812,0.791,0.793,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,0
14:43:45.284,INSPECTING,7.473,-0.388,0.694,2.56,0.77,11.37,3.543,3.555,3.568,3.554,3.555,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,0
14:43:45.555,INSPECTING,7.464,-0.385,0.694,2.83,1.18,5.38,3.543,3.555,3.568,3.554,3.555,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,0
14:43:45.778,INSPECTING,7.457,-0.383,0.694,3.16,1.70,-1.56,3.543,3.555,3.568,3.554,3.555,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:43:46.009,INSPECTING,7.452,-0.381,0.695,4.01,2.97,-9.78,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:43:46.253,INSPECTING,7.450,-0.381,0.695,4.23,3.33,-20.35,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:43:46.474,INSPECTING,7.450,-0.381,0.695,4.22,3.33,-31.81,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:43:46.719,INSPECTING,7.450,-0.381,0.695,4.21,3.32,-43.27,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:43:46.952,INSPECTING,7.450,-0.381,0.695,4.20,3.31,-54.73,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
14:43:47.199,INSPECTING,7.450,-0.381,0.695,4.19,3.31,-60.23,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.510,0,0
14:43:47.419,INSPECTING,7.450,-0.381,0.695,4.19,3.31,-52.31,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.882,0,0
14:43:47.665,INSPECTING,7.450,-0.381,0.695,4.18,3.30,-41.70,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.972,0,0
14:43:47.873,INSPECTING,7.450,-0.381,0.695,4.17,3.29,-30.44,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.993,0,0
14:43:48.117,INSPECTING,7.450,-0.381,0.695,4.16,3.29,-19.03,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.998,0,0
14:43:48.355,INSPECTING,7.450,-0.381,0.695,4.16,3.28,-7.59,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
14:43:48.592,INSPECTING,7.450,-0.381,0.695,4.15,3.27,3.87,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
14:43:48.826,INSPECTING,7.450,-0.381,0.695,4.14,3.27,15.33,5.480,5.488,5.498,2.597,5.489,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
14:43:49.036,INSPECTING,7.450,-0.381,0.695,4.13,3.26,26.79,5.588,4.155,5.052,3.046,7.040,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.700,0,0
14:43:49.259,INSPECTING,7.450,-0.381,0.695,4.13,3.26,32.66,8.487,4.627,4.119,4.273,2.653,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.760,0,0
14:43:49.479,INSPECTING,7.450,-0.381,0.695,4.12,3.25,42.39,6.757,7.144,6.090,8.625,7.244,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.942,0,0
14:43:49.705,INSPECTING,7.450,-0.381,0.695,4.11,3.25,53.43,9.455,1.991,3.085,4.810,5.663,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.986,0,0
14:43:49.934,INSPECTING,7.450,-0.381,0.695,4.11,3.24,61.93,9.813,7.253,7.628,8.220,8.512,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.997,0,0
14:43:50.154,INSPECTING,7.449,-0.384,0.695,4.47,2.73,74.62,9.955,7.924,9.431,8.156,9.643,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.999,0,0
14:43:50.371,INSPECTING,7.449,-0.384,0.695,4.46,2.72,86.07,3.838,4.655,9.863,3.295,5.253,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,0
14:43:50.602,INSPECTING,7.449,-0.384,0.695,4.45,2.72,97.53,1.524,2.653,9.967,1.336,1.853,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,0
14:43:50.830,INSPECTING,7.449,-0.384,0.695,4.44,2.71,108.99,1.122,1.405,5.266,0.945,1.144,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,0
14:43:51.063,INSPECTING,7.449,-0.384,0.695,4.44,2.70,120.44,1.116,1.019,2.245,0.848,0.944,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.700,0,0
14:43:51.296,INSPECTING,7.449,-0.384,0.695,4.43,2.70,116.86,1.292,0.954,1.215,0.873,0.946,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.760,0,0
14:43:51.524,INSPECTING,7.449,-0.384,0.695,4.43,2.70,107.13,1.279,0.897,0.852,0.855,0.914,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.942,0,0
14:43:51.752,INSPECTING,7.449,-0.384,0.695,4.42,2.69,96.09,1.056,0.802,0.742,0.778,0.822,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.986,0,0
14:43:51.990,INSPECTING,7.449,-0.384,0.695,4.41,2.69,84.73,0.908,0.777,6.825,0.764,0.794,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.997,0,0
14:43:52.202,INSPECTING,7.449,-0.384,0.695,4.40,2.68,73.30,0.795,5.479,8.911,0.681,3.546,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.999,0,0
14:43:52.412,INSPECTING,7.449,-0.384,0.695,4.39,2.68,61.84,5.421,7.930,9.738,5.362,7.488,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,0
14:43:52.725,INSPECTING,7.449,-0.384,0.695,4.38,2.67,50.38,7.911,9.503,9.937,8.887,9.397,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,0
14:43:52.924,INSPECTING,7.449,-0.384,0.695,4.37,2.67,38.92,8.976,6.866,7.988,9.454,6.862,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,0
14:43:53.119,INSPECTING,7.449,-0.384,0.695,4.36,2.66,27.46,7.807,6.839,8.100,7.468,6.357,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.700,0,0
14:43:53.333,INSPECTING,7.503,-0.395,0.723,4.11,2.52,28.10,2.421,2.235,3.495,3.336,2.127,0,NONE,INSPECT_RET_Z,0.000,0.000,0.380,0.000,0,0
14:43:53.544,INSPECTING,7.503,-0.395,0.807,4.00,2.80,28.30,1.052,1.034,1.246,1.210,1.027,0,NONE,INSPECT_RET_Z,0.000,0.000,0.471,0.000,0,0
14:43:53.758,INSPECTING,7.503,-0.395,0.905,3.96,3.17,28.32,0.822,0.832,0.867,0.851,0.842,0,NONE,INSPECT_RET_Z,0.000,0.000,0.493,0.000,0,0
14:43:53.976,INSPECTING,7.503,-0.395,1.004,3.91,3.53,28.34,0.787,0.799,0.808,0.794,0.814,0,NONE,INSPECT_RET_Z,0.000,0.000,0.498,0.000,0,0
14:43:54.185,INSPECTING,7.502,-0.395,1.104,3.87,3.87,28.36,0.777,0.790,0.791,0.776,0.807,0,NONE,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,0
14:43:54.398,INSPECTING,7.502,-0.395,1.203,3.82,4.18,28.38,0.776,0.788,0.789,0.771,0.806,0,NONE,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,0
14:43:54.612,INSPECTING,7.498,-0.397,1.286,3.78,4.42,28.39,0.776,0.787,0.788,0.768,0.806,0,NONE,INSPECT_BACKUP,0.000,-0.102,0.000,0.000,0,0
14:43:54.828,INSPECTING,7.476,-0.409,1.286,3.78,4.42,28.39,0.754,0.698,0.798,3.544,0.725,0,NONE,INSPECT_BACKUP,0.000,-0.152,0.000,0.000,0,0
14:43:55.042,INSPECTING,7.446,-0.425,1.286,3.78,4.42,28.39,1.068,0.545,0.678,4.536,4.476,0,NONE,INSPECT_BACKUP,0.000,-0.188,0.000,0.000,0,0
14:43:55.246,INSPECTING,7.412,-0.444,1.286,3.78,4.42,28.39,5.067,0.724,5.792,4.459,2.276,0,NONE,INSPECT_BACKUP,0.000,-0.197,0.000,0.000,0,0
14:43:55.472,INSPECTING,7.378,-0.463,1.286,3.78,4.42,28.39,4.389,3.526,7.573,3.456,2.095,0,NONE,INSPECT_BACKUP,0.000,-0.199,0.000,0.000,0,0
14:43:55.688,INSPECTING,7.342,-0.482,1.286,3.78,4.42,28.39,1.970,7.780,9.168,1.695,4.418,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
14:43:55.893,INSPECTING,7.307,-0.501,1.286,3.78,4.42,28.39,3.895,3.912,4.906,0.744,6.607,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
14:43:56.101,INSPECTING,7.272,-0.520,1.286,3.78,4.42,28.39,6.582,1.745,1.473,0.813,7.839,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
14:43:56.307,INSPECTING,7.254,-0.529,1.288,3.78,4.42,28.39,9.179,2.683,1.679,1.118,9.481,0,NONE,INSPECT_UP,0.000,0.000,0.255,0.000,0,0
14:43:56.511,INSPECTING,7.254,-0.529,1.353,3.78,4.42,28.39,9.803,1.628,0.759,1.061,7.135,0,NONE,INSPECT_UP,0.000,0.000,0.441,0.000,0,0
14:43:56.721,INSPECTING,7.254,-0.529,1.447,3.78,4.42,28.39,9.953,0.762,3.360,0.564,4.681,0,NONE,INSPECT_UP,0.000,0.000,0.486,0.000,0,0
14:43:56.919,INSPECTING,7.254,-0.529,1.545,3.78,4.42,28.39,9.977,0.584,6.747,0.503,2.526,0,NONE,INSPECT_UP,0.000,0.000,0.497,0.000,0,0
14:43:57.128,INSPECTING,7.254,-0.529,1.645,3.78,4.42,28.39,7.764,0.556,9.219,0.480,0.957,0,NONE,INSPECT_UP,0.000,0.000,0.499,0.000,0,0
14:43:57.337,INSPECTING,7.254,-0.529,1.745,3.78,4.42,28.39,9.463,0.499,4.941,0.762,0.552,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,0,0
14:43:57.547,INSPECTING,7.254,-0.529,1.842,3.78,4.42,28.39,5.170,1.953,2.181,3.477,3.368,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,0,0
14:43:57.748,INSPECTING,7.254,-0.529,1.945,3.78,4.42,28.39,7.955,3.826,6.711,5.551,2.317,0,NONE,INSPECT_UP,0.000,0.000,0.350,0.000,0,0
14:43:57.965,INSPECTING,7.254,-0.529,1.978,3.78,4.42,23.66,9.299,3.061,3.975,4.181,1.452,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,0,0
14:43:58.176,INSPECTING,7.254,-0.529,1.978,3.77,4.41,13.94,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,0,0
14:43:58.387,INSPECTING,7.254,-0.529,1.978,3.76,4.40,2.89,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,0,0
14:43:58.595,INSPECTING,7.254,-0.529,1.978,3.76,4.39,-8.47,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,0,0
14:43:58.809,INSPECTING,7.254,-0.529,1.978,3.75,4.38,-19.90,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,0,0
14:43:59.022,INSPECTING,7.254,-0.529,1.978,3.74,4.37,-31.36,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:59.243,INSPECTING,7.254,-0.529,1.978,3.73,4.36,-42.81,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:59.446,INSPECTING,7.254,-0.529,1.978,3.73,4.36,-54.27,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:59.668,INSPECTING,7.254,-0.529,1.978,3.72,4.35,-65.73,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:59.904,INSPECTING,7.254,-0.529,1.978,3.71,4.34,-77.19,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:44:00.141,INSPECTING,7.254,-0.529,1.978,3.70,4.33,-88.65,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:44:00.351,INSPECTING,7.254,-0.529,1.978,3.69,4.32,-100.11,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.700,0,0
14:44:00.561,INSPECTING,7.254,-0.529,1.978,3.69,4.32,-96.53,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.760,0,0
14:44:00.791,INSPECTING,7.254,-0.529,1.978,3.69,4.31,-86.88,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.942,0,0
14:44:01.024,INSPECTING,7.254,-0.529,1.978,3.68,4.30,-75.84,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.986,0,0
14:44:01.257,INSPECTING,7.254,-0.529,1.978,3.67,4.29,-64.48,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.997,0,0
14:44:01.480,INSPECTING,7.254,-0.529,1.978,3.66,4.28,-53.05,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.999,0,0
14:44:01.692,INSPECTING,7.254,-0.529,1.978,3.66,4.28,-41.60,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:44:01.915,INSPECTING,7.254,-0.529,1.978,3.65,4.27,-30.14,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:44:02.126,INSPECTING,7.254,-0.529,1.978,3.64,4.26,-18.68,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:44:02.342,INSPECTING,7.254,-0.529,1.978,3.63,4.25,-7.22,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:44:02.561,INSPECTING,7.254,-0.529,1.978,3.63,4.24,4.24,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:44:02.772,INSPECTING,7.254,-0.529,1.978,3.62,4.23,15.70,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:44:02.975,INSPECTING,7.254,-0.529,1.978,3.61,4.22,27.15,9.759,1.312,2.470,1.685,1.019,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.700,0,0
14:44:03.191,INSPECTING,7.254,-0.529,1.978,3.61,4.22,33.03,7.932,5.608,1.311,5.736,0.823,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.760,0,0
14:44:03.407,INSPECTING,7.254,-0.529,1.978,3.60,4.21,42.76,9.504,5.221,3.497,6.050,1.057,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.942,0,0
14:44:03.631,INSPECTING,7.254,-0.529,1.978,3.60,4.21,53.80,2.930,9.197,6.972,7.375,5.731,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.986,0,0
14:44:03.843,INSPECTING,7.254,-0.529,1.978,3.59,4.20,65.16,1.321,2.870,4.710,3.361,2.047,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.997,0,0
14:44:04.036,INSPECTING,7.254,-0.529,1.978,3.58,4.19,76.59,0.963,1.354,6.970,1.458,1.169,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.999,0,0
14:44:04.247,INSPECTING,7.254,-0.529,1.978,3.57,4.18,88.04,0.927,0.999,2.320,1.010,0.972,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:44:04.453,INSPECTING,7.254,-0.529,1.978,3.57,4.17,99.50,0.991,0.921,1.172,0.908,0.934,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:44:04.673,INSPECTING,7.254,-0.529,1.978,3.56,4.16,110.96,1.106,0.938,0.924,0.914,0.959,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:44:04.887,INSPECTING,7.254,-0.529,1.978,3.55,4.15,122.42,1.324,1.002,0.850,0.975,1.034,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:44:05.100,INSPECTING,7.254,-0.529,1.978,3.54,4.14,133.88,1.761,1.136,0.863,1.095,1.174,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:44:07.529,INSPECTING,7.254,-0.529,1.978,3.54,4.14,145.34,1.761,1.136,0.863,1.095,1.174,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:44:07.559,INSPECTING,7.254,-0.529,1.978,3.53,4.13,156.79,1.761,1.136,0.863,1.095,1.174,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.700,0,0
14:44:07.750,INSPECTING,7.254,-0.529,1.978,3.53,4.12,153.21,2.848,1.734,1.021,1.445,1.858,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.760,0,0
14:44:07.968,INSPECTING,7.254,-0.529,1.978,3.52,4.12,143.48,4.041,2.227,1.173,1.858,2.423,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.942,0,0
14:44:08.177,INSPECTING,7.254,-0.529,1.978,3.51,4.11,132.47,4.341,2.045,1.128,1.805,2.173,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.986,0,0
14:44:08.395,INSPECTING,7.254,-0.529,1.978,3.51,4.10,121.11,3.399,1.637,1.006,1.521,1.723,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.997,0,0
14:44:08.595,INSPECTING,7.254,-0.529,1.978,3.50,4.09,109.67,2.357,1.320,0.904,1.253,1.376,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.999,0,0
14:44:08.803,INSPECTING,7.254,-0.529,1.978,3.49,4.08,98.22,1.681,1.111,0.837,1.068,1.148,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:44:09.030,INSPECTING,7.254,-0.529,1.978,3.49,4.08,86.76,1.296,0.987,0.810,0.955,1.016,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:44:09.233,INSPECTING,7.254,-0.529,1.978,3.48,4.07,75.30,1.037,0.911,0.835,0.889,0.937,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:44:09.436,INSPECTING,7.254,-0.529,1.978,3.47,4.06,63.84,0.916,0.890,0.790,0.871,0.911,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:44:09.646,INSPECTING,7.254,-0.529,1.978,3.46,4.05,52.38,0.856,0.876,4.369,0.860,0.894,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:44:09.855,INSPECTING,7.254,-0.529,1.978,3.46,4.04,40.92,0.819,5.529,4.442,4.063,2.646,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:44:10.061,INSPECTING,7.254,-0.529,1.978,3.45,4.03,29.46,7.795,6.475,3.503,7.781,1.590,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.700,0,0
14:44:10.265,INSPECTING,7.254,-0.529,1.950,3.45,4.03,29.46,9.244,7.432,1.463,9.239,0.966,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.380,0.000,0,0
14:44:10.483,INSPECTING,7.254,-0.529,1.864,3.45,4.03,29.46,3.675,3.675,3.663,9.872,0.836,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.471,0.000,0,0
14:44:10.684,INSPECTING,7.254,-0.529,1.768,3.45,4.03,29.46,6.447,1.826,3.284,5.300,5.525,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.493,0.000,0,0
14:44:10.895,INSPECTING,7.254,-0.529,1.669,3.45,4.03,29.46,9.147,5.770,1.132,1.728,1.693,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.498,0.000,0,0
14:44:11.090,INSPECTING,7.254,-0.529,1.569,3.45,4.03,29.46,7.117,1.740,6.889,3.761,4.498,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
14:44:11.304,INSPECTING,7.254,-0.529,1.469,3.45,4.03,29.46,5.200,3.615,9.253,1.234,1.609,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
14:44:11.508,INSPECTING,7.254,-0.529,1.371,3.45,4.03,29.46,6.040,2.260,3.891,0.615,1.027,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
14:44:11.714,INSPECTING,7.254,-0.529,1.288,3.45,4.03,28.09,7.266,3.047,1.824,0.499,5.579,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.510,0,0
14:44:11.918,INSPECTING,7.254,-0.529,1.288,3.44,4.03,20.17,6.323,2.012,1.099,1.968,8.484,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.882,0,0
14:44:12.122,INSPECTING,7.254,-0.529,1.288,3.44,4.02,9.56,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.972,0,0
14:44:12.352,INSPECTING,7.254,-0.529,1.288,3.43,4.01,-1.70,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.993,0,0
14:44:12.570,INSPECTING,7.254,-0.529,1.288,3.42,4.01,-13.11,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.998,0,0
14:44:12.801,INSPECTING,7.254,-0.529,1.288,3.42,4.00,-24.56,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:13.016,INSPECTING,7.254,-0.529,1.288,3.41,3.99,-36.01,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:13.234,INSPECTING,7.254,-0.529,1.288,3.40,3.98,-47.47,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:13.462,INSPECTING,7.254,-0.529,1.288,3.40,3.97,-58.93,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:13.695,INSPECTING,7.254,-0.529,1.288,3.39,3.96,-70.39,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:13.920,INSPECTING,7.254,-0.529,1.288,3.38,3.96,-81.85,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:14.139,INSPECTING,7.254,-0.529,1.288,3.37,3.95,-93.31,3.452,4.130,0.853,4.106,9.257,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:44:14.356,INSPECTING,7.254,-0.529,1.288,3.37,3.94,-104.77,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.700,0,0
14:44:14.556,INSPECTING,7.254,-0.529,1.288,3.37,3.94,-101.19,5.162,3.633,1.288,3.597,7.188,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.760,0,0
