timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
19:56:49.805,SEARCHING,44.938,43.539,1.693,-0.00,0.00,-120.32,4.474,5.117,4.389,2.037,2.548,0,WALL,SEARCHING,0.000,0.800,-0.052,0.004,0,1
19:56:50.006,SEARCHING,44.914,43.498,1.674,-0.00,0.00,-120.31,4.465,4.809,4.349,2.036,3.704,0,WALL,SEARCHING,0.000,0.800,-0.186,0.004,0,1
19:56:50.206,SEARCHING,44.889,43.456,1.632,-0.00,0.00,-120.30,4.402,4.147,4.333,2.055,2.886,0,WALL,SEARCHING,0.000,0.800,-0.202,0.004,0,1
19:56:50.408,SEARCHING,44.865,43.415,1.600,-0.00,0.00,-120.29,3.663,3.581,3.727,2.068,1.960,0,WALL,SEARCHING,0.000,0.800,-0.066,-0.003,0,1
19:56:50.609,SEARCHING,44.841,43.373,1.595,-0.00,0.00,-120.30,3.528,3.478,3.495,2.091,1.808,0,WALL,SEARCHING,0.000,0.800,0.037,-0.001,0,1
19:56:50.812,SEARCHING,44.817,43.332,1.606,-0.00,0.00,-120.30,3.540,3.442,3.435,2.091,1.793,0,WALL,SEARCHING,0.000,0.800,0.079,0.003,0,1
19:56:51.024,SEARCHING,44.793,43.291,1.617,-0.00,0.00,-120.29,3.442,3.402,3.411,2.043,2.447,0,WALL,SEARCHING,0.000,0.800,-0.029,0.003,0,1
19:56:51.225,SEARCHING,44.768,43.249,1.604,-0.00,0.00,-120.28,3.376,3.391,3.382,2.037,2.876,0,WALL,SEARCHING,0.000,0.800,-0.130,0.001,0,1
19:56:51.427,SEARCHING,44.724,43.173,1.573,-0.00,0.00,-120.28,3.195,3.188,3.187,2.087,3.219,0,WALL,SEARCHING,0.000,0.800,-0.182,0.000,0,1
19:56:51.629,SEARCHING,44.700,43.132,1.535,-0.00,0.00,-120.28,3.151,3.101,3.140,2.195,3.142,0,WALL,SEARCHING,0.000,0.800,-0.186,0.001,0,1
19:56:51.832,SEARCHING,44.676,43.090,1.499,-0.00,0.00,-120.27,3.074,3.066,3.068,2.251,3.558,0,WALL,SEARCHING,0.000,0.800,-0.184,0.001,0,1
19:56:52.032,SEARCHING,44.651,43.049,1.461,-0.00,0.00,-120.27,3.077,3.094,3.063,2.350,2.486,0,WALL,SEARCHING,0.000,0.800,-0.134,0.001,0,1
19:56:52.236,SEARCHING,44.627,43.007,1.448,-0.00,0.00,-120.27,3.109,3.142,3.064,2.457,1.584,0,WALL,SEARCHING,0.000,0.800,0.091,0.003,0,1
19:56:52.436,SEARCHING,44.603,42.966,1.472,-0.00,0.00,-120.26,3.074,3.021,3.041,2.480,2.936,0,WALL,SEARCHING,0.000,0.800,0.057,0.003,0,1
19:56:52.637,SEARCHING,44.579,42.924,1.473,-0.00,0.00,-120.25,2.997,3.053,3.000,2.440,3.361,0,WALL,SEARCHING,0.000,0.800,-0.079,0.001,0,1
19:56:52.839,SEARCHING,44.555,42.883,1.453,-0.00,0.00,-120.25,3.011,3.017,3.017,2.466,3.380,0,WALL,SEARCHING,0.000,0.800,-0.120,-0.000,0,1
19:56:53.040,SEARCHING,44.530,42.841,1.428,-0.00,0.00,-120.25,3.043,3.033,3.040,2.491,3.254,0,WALL,SEARCHING,0.000,0.800,-0.121,-0.000,0,1
19:56:53.242,SEARCHING,44.506,42.800,1.404,-0.00,0.00,-120.24,3.152,3.026,3.056,2.529,3.271,0,WALL,SEARCHING,0.000,0.800,-0.113,0.004,0,1
19:56:53.443,SEARCHING,44.482,42.759,1.382,-0.00,0.00,-120.22,3.198,3.013,3.038,2.591,3.233,0,WALL,SEARCHING,0.000,0.800,-0.102,0.009,0,1
19:56:53.646,SEARCHING,44.458,42.717,1.363,-0.00,0.00,-120.18,3.258,3.175,3.204,2.616,3.140,0,WALL,SEARCHING,0.000,0.800,-0.090,0.009,0,1
19:56:53.849,SEARCHING,44.434,42.676,1.346,-0.00,0.00,-120.16,3.442,3.319,3.462,2.560,3.112,0,WALL,SEARCHING,0.000,0.800,-0.082,0.004,0,1
19:56:57.221,SEARCHING,44.414,42.641,1.346,-0.00,0.00,-120.14,3.517,3.380,3.531,2.538,3.119,0,WALL,SEARCHING,0.000,0.800,-0.084,0.002,0,1
19:56:57.371,SEARCHING,44.249,42.357,1.293,-0.00,0.00,-120.05,3.846,3.612,3.926,2.222,3.008,0,WALL,SEARCHING,0.000,0.800,-0.121,-0.003,0,1
19:56:57.572,SEARCHING,44.225,42.316,1.267,-0.00,0.00,-120.07,4.038,3.708,4.171,2.137,2.944,0,WALL,SEARCHING,0.000,0.800,-0.145,-0.006,0,1
19:56:57.773,SEARCHING,44.201,42.274,1.237,-0.00,0.00,-120.09,3.931,4.065,4.428,2.064,2.847,0,WALL,SEARCHING,0.000,0.800,-0.156,-0.011,0,1
19:56:57.974,SEARCHING,44.177,42.233,1.205,-0.00,0.00,-120.14,4.216,4.249,4.473,2.020,2.731,0,WALL,SEARCHING,0.000,0.800,-0.158,-0.014,0,1
19:56:58.173,SEARCHING,44.153,42.191,1.174,-0.00,0.00,-120.18,4.305,4.417,4.529,1.976,2.678,0,WALL,SEARCHING,0.000,0.800,-0.157,-0.011,0,1
19:56:58.374,SEARCHING,44.129,42.150,1.142,-0.00,0.00,-120.21,4.338,4.751,4.501,1.976,2.591,0,WALL,SEARCHING,0.000,0.800,-0.154,-0.009,0,1
19:56:58.577,SEARCHING,44.105,42.108,1.112,-0.00,0.00,-120.24,4.366,5.187,4.463,1.978,2.498,0,WALL,SEARCHING,0.000,0.800,-0.139,-0.006,0,1
19:56:58.777,SEARCHING,44.080,42.067,1.086,-0.00,0.00,-120.26,4.407,5.496,4.505,1.971,2.423,0,WALL,SEARCHING,0.000,0.800,-0.125,-0.004,0,1
19:56:58.978,SEARCHING,44.056,42.025,1.061,-0.00,0.00,-120.27,4.446,5.646,4.491,1.966,2.364,0,WALL,SEARCHING,0.000,0.800,-0.113,-0.003,0,1
19:56:59.181,SEARCHING,44.032,41.984,1.040,-0.00,0.00,-120.28,4.466,5.885,4.487,2.044,2.266,0,WALL,SEARCHING,0.000,0.800,-0.086,-0.001,0,1
19:56:59.379,SEARCHING,44.008,41.942,1.025,-0.00,0.00,-120.28,4.443,6.053,4.487,2.096,2.233,0,WALL,SEARCHING,0.000,0.800,-0.045,-0.001,0,1
19:56:59.581,SEARCHING,43.984,41.901,1.019,-0.00,0.00,-120.29,4.468,6.084,4.519,2.099,2.206,0,WALL,SEARCHING,0.000,0.800,-0.011,-0.002,0,1
19:56:59.781,SEARCHING,43.931,41.811,1.018,-0.00,0.00,-120.31,4.419,6.209,4.538,2.124,2.157,0,WALL,SEARCHING,0.000,0.800,-0.003,-0.003,0,1
19:56:59.982,SEARCHING,43.850,41.673,1.018,-0.00,0.00,-120.34,4.452,6.122,4.570,2.095,2.240,0,WALL,SEARCHING,0.000,0.800,-0.001,-0.005,0,1
19:57:00.182,SEARCHING,43.770,41.535,1.018,-0.00,0.00,-120.39,4.506,6.181,4.590,2.089,2.226,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.003,0,1
19:57:00.383,SEARCHING,43.689,41.397,1.018,-0.00,0.00,-120.43,4.586,6.131,4.628,2.115,2.205,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.003,0,1
19:57:00.585,SEARCHING,43.608,41.259,1.018,-0.00,0.00,-120.46,4.578,6.196,4.556,2.129,2.202,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.001,0,1
19:57:00.784,SEARCHING,43.526,41.121,1.018,-0.00,0.00,-120.47,4.586,6.080,4.503,2.103,2.209,0,WALL,SEARCHING,0.000,0.800,-0.000,0.001,0,1
19:57:00.985,SEARCHING,43.445,40.983,1.018,-0.00,0.00,-120.51,2.406,2.654,3.678,2.123,2.201,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.058,0,1
19:57:01.186,SEARCHING,43.363,40.846,1.018,-0.00,0.00,-121.19,1.940,1.920,2.142,2.112,2.186,0,WALL,SEARCHING,0.000,0.782,-0.000,-0.061,0,1
19:57:01.388,SEARCHING,43.283,40.714,1.018,-0.00,0.00,-121.86,1.757,1.694,1.845,2.127,2.204,0,WALL,SEARCHING,0.000,0.666,-0.000,-0.037,0,1
19:57:01.592,SEARCHING,43.213,40.603,1.018,-0.00,0.00,-122.27,1.622,1.588,1.747,2.121,2.203,0,WALL,SEARCHING,0.000,0.580,-0.000,-0.030,0,1
19:57:01.796,SEARCHING,43.152,40.507,1.018,-0.00,0.00,-122.61,1.530,1.509,1.593,2.119,2.215,0,WALL,SEARCHING,0.000,0.494,-0.000,-0.024,0,1
19:57:02.002,SEARCHING,43.100,40.425,1.018,-0.00,0.00,-122.89,1.391,1.377,1.479,2.102,2.225,0,WALL,SEARCHING,0.000,0.422,-0.000,-0.030,0,1
19:57:02.204,SEARCHING,43.054,40.355,1.018,-0.00,0.00,-123.24,1.357,1.367,1.440,2.100,2.220,0,WALL,SEARCHING,0.000,0.385,-0.000,-0.033,0,1
19:57:02.407,SEARCHING,43.012,40.292,1.018,-0.00,0.00,-123.62,1.263,1.284,1.356,2.126,2.212,0,WALL,SEARCHING,0.000,0.352,-0.000,-0.039,0,1
19:57:02.610,SEARCHING,42.974,40.234,1.018,-0.00,0.00,-124.08,1.178,1.206,1.276,2.110,2.225,0,WALL,SEARCHING,0.000,0.315,-0.000,-0.047,0,1
19:57:02.814,SEARCHING,42.938,40.182,1.018,-0.00,0.00,-124.62,1.109,1.156,1.210,2.102,2.216,0,WALL,SEARCHING,0.000,0.287,-0.000,-0.053,0,1
19:57:03.018,SEARCHING,42.906,40.136,1.018,-0.00,0.00,-125.25,1.055,1.107,1.168,2.106,2.214,0,WALL,SEARCHING,0.000,0.265,-0.000,-0.063,0,1
19:57:03.221,SEARCHING,42.875,40.093,1.018,-0.00,0.00,-125.98,1.002,1.044,1.106,2.135,2.190,0,WALL,SEARCHING,0.000,0.254,-0.000,-0.072,0,1
19:57:03.424,SEARCHING,42.845,40.052,1.018,-0.00,0.00,-126.82,0.951,0.989,1.061,2.161,2.201,0,WALL,SEARCHING,0.000,0.251,-0.000,-0.081,0,1
19:57:03.627,SEARCHING,42.815,40.012,1.018,-0.00,0.00,-127.75,0.898,0.938,1.014,2.137,2.242,0,WALL,SEARCHING,0.000,0.250,-0.000,-0.091,0,1
19:57:03.838,SEARCHING,42.784,39.973,1.018,-0.00,0.00,-128.81,0.873,0.918,0.986,2.128,2.208,0,WALL,SEARCHING,0.000,0.250,-0.000,-0.101,0,1
19:57:04.045,SEARCHING,42.752,39.934,1.018,-0.00,0.00,-129.98,0.810,0.863,0.923,2.113,1.625,0,WALL,SEARCHING,0.000,0.250,0.051,-0.111,0,1
19:57:04.251,SEARCHING,42.742,39.922,1.045,-0.00,0.00,-130.38,0.787,0.840,0.906,2.094,1.116,0,WALL,SEARCHING,0.000,0.250,0.324,-0.125,0,1
19:57:04.459,SEARCHING,42.733,39.911,1.131,-0.00,0.00,-130.83,0.760,0.811,0.890,1.944,0.840,0,WALL,SEARCHING,0.000,0.250,0.589,-0.142,0,1
19:57:04.660,SEARCHING,42.723,39.900,1.257,-0.00,0.00,-131.35,0.902,0.931,0.939,1.711,0.808,0,WALL,SEARCHING,0.000,0.250,0.673,-0.118,0,1
19:57:04.861,INSPECTING,42.713,39.888,1.394,-0.00,0.00,-131.63,1.614,1.636,1.564,1.365,0.808,0,WALL,INSPECT_INIT,0.000,0.000,0.000,0.000,0,2
19:57:05.062,INSPECTING,42.713,39.888,1.424,-0.00,0.00,-131.63,2.189,2.222,2.110,1.152,0.852,0,WALL,INSPECT_UP,0.000,0.000,0.380,0.000,0,2
19:57:05.263,INSPECTING,42.713,39.888,1.509,-0.00,0.00,-131.63,2.488,2.475,2.682,1.028,0.926,0,WALL,INSPECT_UP,0.000,0.000,0.471,0.000,0,2
19:57:05.466,INSPECTING,42.713,39.888,1.606,-0.00,0.00,-131.63,1.868,1.820,1.904,0.719,1.224,0,WALL,INSPECT_UP,0.000,0.000,0.493,0.000,0,2
19:57:05.668,INSPECTING,42.713,39.888,1.705,-0.00,0.00,-131.63,1.492,1.466,1.496,0.542,1.410,0,WALL,INSPECT_UP,0.000,0.000,0.498,0.000,0,2
19:57:05.868,INSPECTING,42.713,39.888,1.805,-0.00,0.00,-131.63,1.207,2.411,1.144,3.357,1.542,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:06.070,INSPECTING,42.713,39.888,1.840,0.00,-0.00,-131.63,2.711,2.862,1.985,4.193,1.736,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:06.272,INSPECTING,42.713,39.888,2.119,-0.00,0.00,-131.63,1.559,1.847,2.265,1.767,1.021,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:06.473,INSPECTING,42.713,39.888,2.119,-0.00,0.00,-131.63,1.513,1.475,2.282,1.254,0.616,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:06.674,INSPECTING,42.713,39.888,2.205,-0.00,0.00,-131.63,1.169,1.177,1.918,0.824,0.444,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,2
19:57:06.885,INSPECTING,42.713,39.888,2.305,-0.00,0.00,-131.63,1.026,1.065,1.429,0.578,0.537,0,WALL,INSPECT_UP,0.000,0.000,0.350,0.000,0,2
19:57:07.086,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-133.79,1.106,1.528,1.711,0.420,0.663,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,0,2
19:57:07.285,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-142.77,1.821,1.930,2.043,0.315,0.758,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,0,2
19:57:07.487,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-153.64,1.920,2.051,2.128,5.440,0.771,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,0,2
19:57:07.690,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-164.95,1.936,2.099,2.101,1.103,0.774,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,0,2
19:57:07.889,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-176.38,1.948,2.120,2.020,5.512,0.774,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,0,2
19:57:08.089,INSPECTING,42.713,39.888,2.337,-0.00,0.00,172.17,1.628,1.156,1.413,1.007,0.772,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:08.289,INSPECTING,42.713,39.888,2.337,-0.00,0.00,160.71,1.696,0.823,1.724,5.342,0.777,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:08.491,INSPECTING,42.713,39.888,2.337,-0.00,0.00,149.26,0.966,1.566,1.815,3.897,0.772,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,2
19:57:08.691,INSPECTING,42.713,39.888,2.337,-0.00,0.00,137.80,1.849,1.919,1.167,5.064,0.771,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.700,0,2
19:57:08.892,INSPECTING,42.713,39.888,2.337,-0.00,0.00,136.63,1.862,1.951,0.545,9.419,0.779,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.760,0,2
19:57:09.093,INSPECTING,42.713,39.888,2.337,-0.00,0.00,145.61,1.568,1.948,1.426,6.951,0.771,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.942,0,2
19:57:09.293,INSPECTING,42.713,39.888,2.337,-0.00,0.00,156.48,0.926,1.954,1.802,7.589,0.769,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.986,0,2
19:57:09.495,INSPECTING,42.713,39.888,2.337,-0.00,0.00,167.79,1.388,0.888,1.802,4.732,0.777,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.997,0,2
19:57:09.694,INSPECTING,42.713,39.888,2.337,-0.00,0.00,179.22,1.717,0.780,1.157,0.757,0.773,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.999,0,2
19:57:09.896,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-169.33,1.945,2.001,1.240,8.420,0.771,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:10.096,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-157.87,1.954,2.068,1.733,6.526,0.773,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:10.296,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-146.42,1.937,2.100,1.998,5.319,0.773,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:10.499,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-134.96,1.943,2.051,2.071,2.923,0.767,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,2
19:57:10.698,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-124.70,1.701,2.028,2.134,0.637,0.786,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.510,0,2
19:57:10.899,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-118.30,1.817,2.012,1.817,0.428,0.784,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.882,0,2
19:57:11.098,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-108.06,1.945,1.559,1.835,3.263,0.779,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.972,0,2
19:57:11.299,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-96.89,1.931,1.889,1.949,0.965,0.770,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.993,0,2
19:57:11.501,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-85.50,2.075,1.979,1.937,6.520,0.764,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.998,0,2
19:57:11.701,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-74.06,1.854,2.069,1.940,2.897,0.773,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:11.902,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-62.61,1.225,2.254,1.626,1.034,0.777,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:12.102,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-51.15,1.456,1.534,1.441,0.421,0.776,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,2
19:57:12.303,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-40.20,2.144,1.711,0.918,4.545,0.761,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.300,0,2
19:57:12.504,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-41.63,2.203,1.485,1.025,1.329,0.762,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.832,0,2
19:57:12.706,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-51.35,2.167,1.400,1.519,6.814,0.757,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.960,0,2
19:57:12.905,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-62.39,1.645,1.511,1.869,3.923,0.770,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.990,0,2
19:57:13.107,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-73.75,1.197,1.735,1.674,0.848,0.775,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.998,0,2
19:57:13.307,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-85.18,2.126,1.992,1.901,0.367,0.769,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.999,0,2
19:57:13.508,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-96.64,2.023,1.989,1.930,3.061,0.764,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:13.709,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-108.10,1.980,1.817,1.707,0.773,0.777,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:13.911,INSPECTING,42.713,39.888,2.337,-0.00,-0.00,-119.55,1.572,1.822,1.602,0.406,0.783,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,2
19:57:14.112,INSPECTING,42.713,39.888,2.337,-0.00,0.00,-131.01,1.624,1.986,1.185,1.066,0.789,0,WALL,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.700,0,2
19:57:14.314,INSPECTING,42.713,39.888,2.307,-0.00,0.00,-131.01,0.785,1.436,0.898,0.385,0.736,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.380,0.000,0,2
19:57:14.516,INSPECTING,42.713,39.888,2.221,-0.00,0.00,-131.01,1.012,1.082,0.950,0.361,0.636,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.471,0.000,0,2
19:57:14.717,INSPECTING,42.713,39.888,2.124,-0.00,0.00,-131.01,0.983,1.124,1.464,0.571,0.402,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.493,0.000,0,2
19:57:14.918,INSPECTING,42.713,39.888,2.111,-0.00,0.00,-131.01,0.800,1.153,2.191,0.744,0.248,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.498,0.000,0,2
19:57:15.119,INSPECTING,42.713,39.888,1.832,0.00,-0.00,-131.01,4.151,3.157,2.784,3.685,1.100,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:15.319,INSPECTING,42.713,39.888,1.826,0.00,-0.00,-131.01,6.704,4.761,3.205,8.939,1.780,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:15.521,INSPECTING,42.713,39.888,1.726,0.00,-0.00,-131.01,5.082,3.740,2.535,6.954,1.760,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:15.722,INSPECTING,42.713,39.888,1.626,0.00,-0.00,-131.01,3.825,2.853,2.007,5.000,1.726,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:15.923,INSPECTING,42.713,39.888,1.526,0.00,-0.00,-131.01,2.541,2.205,1.944,2.171,1.401,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,2
19:57:16.124,INSPECTING,42.713,39.888,1.426,0.00,-0.00,-131.01,2.473,2.433,2.605,1.166,1.030,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.350,0.000,0,2
19:57:16.326,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-133.86,2.243,2.293,2.110,1.136,0.874,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.760,0,2
19:57:16.526,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-142.84,2.237,2.236,2.037,1.149,0.863,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.942,0,2
19:57:16.727,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-153.70,2.187,2.108,2.193,1.148,0.870,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.986,0,2
19:57:16.929,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-165.03,2.204,2.063,2.134,1.145,0.926,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.997,0,2
19:57:17.129,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-176.45,2.149,2.245,2.014,1.144,1.058,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.999,0,2
19:57:17.330,INSPECTING,42.713,39.888,1.394,0.00,-0.00,172.10,2.372,2.252,1.925,1.136,1.216,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,2
19:57:17.531,INSPECTING,42.713,39.888,1.394,0.00,-0.00,160.64,2.322,2.086,1.847,1.138,1.863,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,2
19:57:17.731,INSPECTING,42.713,39.888,1.394,0.00,-0.00,149.18,2.224,2.055,1.852,1.142,1.946,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,2
19:57:17.931,INSPECTING,42.713,39.888,1.394,0.00,-0.00,137.72,1.981,2.012,1.978,1.142,2.011,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.700,0,2
19:57:18.131,INSPECTING,42.713,39.888,1.394,0.00,-0.00,136.56,1.908,2.008,2.020,1.142,2.017,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.760,0,2
19:57:18.332,INSPECTING,42.713,39.888,1.394,0.00,-0.00,145.60,1.957,2.007,1.997,1.138,2.010,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.942,0,2
19:57:18.533,INSPECTING,42.713,39.888,1.394,0.00,-0.00,156.49,2.083,2.021,1.881,1.138,2.020,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.986,0,2
19:57:18.734,INSPECTING,42.713,39.888,1.394,0.00,-0.00,167.81,2.232,2.040,1.843,1.139,2.042,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.997,0,2
19:57:18.934,INSPECTING,42.713,39.888,1.394,0.00,-0.00,179.23,2.505,2.158,1.855,1.133,1.576,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.999,0,2
19:57:19.135,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-169.32,2.146,2.293,1.930,1.143,1.203,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,2
19:57:19.336,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-157.86,2.174,2.127,2.053,1.146,1.010,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,2
19:57:19.536,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-146.40,2.173,2.072,2.210,1.143,0.892,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,2
19:57:19.738,INSPECTING,42.713,39.888,1.394,0.00,-0.00,-134.94,2.188,2.206,2.050,1.152,0.868,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,2
19:57:19.938,INSPECTING,42.713,39.888,1.394,0.00,0.00,-124.69,2.186,2.225,2.036,1.142,0.840,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,0,2
19:57:20.138,INSPECTING,42.713,39.888,1.394,0.00,0.00,-118.29,2.170,2.221,2.114,1.137,0.829,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,0,2
19:57:20.340,INSPECTING,42.713,39.888,1.394,0.00,0.00,-108.05,2.164,2.161,2.134,1.137,0.831,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,0,2
19:57:20.540,INSPECTING,42.713,39.888,1.394,0.00,0.00,-96.88,2.151,2.181,2.140,1.135,0.840,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,0,2
19:57:20.740,INSPECTING,42.713,39.888,1.394,0.00,0.00,-85.49,2.178,2.191,2.191,1.144,0.851,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,0,2
19:57:20.941,INSPECTING,42.713,39.888,1.394,0.00,0.00,-74.05,2.240,2.268,2.232,1.139,0.930,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,2
19:57:21.142,INSPECTING,42.713,39.888,1.394,0.00,0.00,-62.59,2.135,2.383,2.225,1.136,1.117,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,2
