timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:54:59.980,INSPECTING,10.739,0.001,1.684,0.00,0.00,60.48,0.512,0.432,0.512,0.432,0.432,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:00.184,INSPECTING,10.739,0.001,1.684,0.00,0.00,71.94,0.465,0.424,0.465,0.424,0.424,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:00.389,INSPECTING,10.739,0.001,1.684,0.00,0.00,83.40,0.425,0.424,0.425,0.424,0.424,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
22:55:00.599,INSPECTING,10.739,0.001,1.684,0.00,0.00,87.78,0.395,0.420,0.395,0.420,0.420,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.510,0,0
22:55:00.804,INSPECTING,10.739,0.001,1.684,0.00,0.00,79.40,0.392,0.418,0.392,0.418,0.419,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.882,0,0
22:55:01.002,INSPECTING,10.739,0.001,1.684,0.00,0.00,68.68,0.414,0.424,0.414,0.424,0.424,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.972,0,0
22:55:01.209,INSPECTING,10.739,0.001,1.684,0.00,0.00,57.40,0.445,0.421,0.445,0.421,0.421,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.993,0,0
22:55:01.411,INSPECTING,10.739,0.001,1.684,0.00,0.00,45.99,0.483,0.424,0.483,0.424,0.424,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.998,0,0
22:55:01.614,INSPECTING,10.739,0.001,1.684,0.00,0.00,34.55,0.538,0.445,0.538,0.447,0.445,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:01.818,INSPECTING,10.739,0.001,1.684,0.00,0.00,23.09,0.645,0.497,0.645,0.497,0.497,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:02.019,INSPECTING,10.739,0.001,1.684,0.00,0.00,11.63,0.857,0.532,0.857,0.533,0.534,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,0
22:55:02.233,INSPECTING,10.739,0.001,1.684,0.00,0.00,0.17,1.430,0.625,1.430,0.619,0.617,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.700,0,0
22:55:02.448,INSPECTING,10.739,0.001,1.659,0.00,0.00,0.17,1.979,0.701,1.979,0.699,0.705,0,NONE,INSPECT_DOWN,0.000,0.000,-0.380,0.000,0,0
22:55:02.652,INSPECTING,10.739,0.001,1.576,0.00,0.00,0.17,2.112,0.721,2.112,0.717,0.725,0,NONE,INSPECT_DOWN,0.000,0.000,-0.471,0.000,0,0
22:55:02.865,INSPECTING,10.739,0.001,1.481,0.00,0.00,0.17,2.143,0.729,2.143,0.720,0.731,0,NONE,INSPECT_DOWN,0.000,0.000,-0.493,0.000,0,0
22:55:03.063,INSPECTING,10.739,0.001,1.382,0.00,0.00,0.17,2.151,0.731,2.151,0.724,0.745,0,NONE,INSPECT_DOWN,0.000,0.000,-0.498,0.000,0,0
22:55:03.270,INSPECTING,10.739,0.001,1.282,0.00,0.00,0.17,2.153,0.733,2.153,0.730,0.752,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,0
22:55:03.478,INSPECTING,10.739,0.001,1.181,0.00,0.00,0.17,2.153,0.740,2.153,0.733,0.750,0,NONE,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,0
22:55:03.690,INSPECTING,10.739,0.001,1.147,0.00,0.00,-5.12,2.169,0.752,2.169,0.749,0.755,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,0
22:55:03.895,INSPECTING,10.739,0.001,1.147,0.00,0.00,-15.07,2.676,0.861,2.660,0.862,0.861,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,0
22:55:04.108,INSPECTING,10.739,0.001,1.147,0.00,0.00,-26.16,3.551,1.203,3.536,1.174,1.179,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,0
22:55:04.320,INSPECTING,10.739,0.001,1.147,0.00,0.00,-37.54,3.209,1.879,3.194,1.869,1.483,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,0
22:55:04.518,INSPECTING,10.739,0.001,1.147,0.00,0.00,-48.97,3.116,2.433,3.105,2.850,1.850,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,0
22:55:04.728,INSPECTING,10.739,0.001,1.147,0.00,0.00,-60.43,2.734,2.845,2.731,3.336,1.754,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:04.921,INSPECTING,10.739,0.001,1.147,0.00,0.00,-71.89,2.576,2.865,2.575,3.274,2.077,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:05.142,INSPECTING,10.739,0.001,1.147,0.00,0.00,-83.34,2.410,2.851,2.409,2.991,1.386,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,0
22:55:05.346,INSPECTING,10.739,0.001,1.147,0.00,0.00,-88.10,2.435,2.754,2.435,2.814,1.578,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.510,0,0
22:55:05.552,INSPECTING,10.739,0.001,1.147,0.00,0.00,-79.72,2.459,2.706,2.459,2.727,1.629,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.882,0,0
22:55:05.751,INSPECTING,10.739,0.001,1.147,0.00,0.00,-69.00,2.384,2.753,2.384,2.776,1.448,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.972,0,0
22:55:05.969,INSPECTING,10.739,0.001,1.147,0.00,0.00,-57.72,2.379,2.867,2.379,2.895,1.585,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.993,0,0
22:55:06.186,INSPECTING,10.739,0.001,1.147,0.00,0.00,-46.30,2.460,2.915,2.460,3.336,1.624,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.998,0,0
22:55:06.403,INSPECTING,10.739,0.001,1.147,0.00,0.00,-34.86,2.614,2.907,2.614,3.465,1.648,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:06.607,INSPECTING,10.739,0.001,1.147,0.00,0.00,-23.40,2.833,2.712,2.784,2.996,1.784,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:06.809,INSPECTING,10.739,0.001,1.147,0.00,0.00,-11.94,3.147,1.823,3.107,1.884,1.486,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,0
22:55:07.009,INSPECTING,10.739,0.001,1.147,0.00,0.00,-0.48,3.000,1.229,2.981,1.246,1.117,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.700,0,0
22:55:07.221,INSPECTING,10.739,0.001,1.147,0.00,0.00,5.30,2.214,0.794,2.210,0.796,0.776,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.760,0,0
22:55:07.431,INSPECTING,10.739,0.001,1.147,0.00,0.00,15.20,1.543,0.653,1.542,0.656,0.650,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.942,0,0
22:55:07.621,INSPECTING,10.739,0.001,1.147,0.00,0.00,26.29,1.027,0.564,1.027,0.565,0.564,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.986,0,0
22:55:07.828,INSPECTING,10.739,0.001,1.147,0.00,0.00,37.66,0.741,0.513,0.741,0.514,0.514,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.997,0,0
22:55:08.032,INSPECTING,10.739,0.001,1.147,0.00,0.00,49.10,0.590,0.463,0.590,0.462,0.463,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,0.999,0,0
22:55:08.231,INSPECTING,10.739,0.001,1.147,0.00,0.00,60.55,0.515,0.432,0.515,0.432,0.432,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,0
22:55:08.444,INSPECTING,10.739,0.001,1.147,0.00,0.00,72.01,0.466,0.424,0.466,0.424,0.424,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,0
22:55:08.650,INSPECTING,10.739,0.001,1.147,0.00,0.00,83.47,0.426,0.424,0.426,0.424,0.423,0,NONE,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,0
22:55:08.861,INSPECTING,10.739,0.001,1.147,0.00,0.00,87.85,0.395,0.420,0.395,0.420,0.420,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.510,0,0
22:55:09.059,INSPECTING,10.739,0.001,1.147,0.00,0.00,79.52,0.392,0.419,0.392,0.418,0.419,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.882,0,0
22:55:09.260,INSPECTING,10.739,0.001,1.147,0.00,0.00,68.80,0.414,0.425,0.414,0.424,0.424,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.972,0,0
22:55:09.478,INSPECTING,10.739,0.001,1.147,0.00,0.00,57.52,0.445,0.421,0.445,0.421,0.422,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.993,0,0
22:55:09.680,INSPECTING,10.739,0.001,1.147,0.00,0.00,46.10,0.485,0.423,0.485,0.423,0.423,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.998,0,0
22:55:09.884,INSPECTING,10.739,0.001,1.147,0.00,0.00,34.65,0.537,0.445,0.537,0.445,0.445,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,0
22:55:10.085,INSPECTING,10.739,0.001,1.147,0.00,0.00,23.19,0.644,0.492,0.644,0.492,0.495,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,0
22:55:10.292,INSPECTING,10.739,0.001,1.147,0.00,0.00,11.73,0.848,0.531,0.848,0.532,0.533,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,0
22:55:10.495,INSPECTING,10.739,0.001,1.147,0.00,0.00,0.28,1.433,0.616,1.433,0.617,0.620,0,NONE,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.700,0,0
22:55:10.699,INSPECTING,10.739,0.001,1.173,0.00,0.00,0.28,1.968,0.716,1.968,0.708,0.720,0,NONE,INSPECT_RET_Z,0.000,0.000,0.380,0.000,0,0
22:55:10.904,INSPECTING,10.739,0.001,1.256,0.00,0.00,0.28,2.100,0.733,2.100,0.730,0.745,0,NONE,INSPECT_RET_Z,0.000,0.000,0.471,0.000,0,0
22:55:11.108,INSPECTING,10.739,0.001,1.351,0.00,0.00,0.28,2.131,0.735,2.131,0.734,0.749,0,NONE,INSPECT_RET_Z,0.000,0.000,0.493,0.000,0,0
22:55:11.309,INSPECTING,10.739,0.001,1.451,0.00,0.00,0.28,2.139,0.734,2.139,0.730,0.750,0,NONE,INSPECT_RET_Z,0.000,0.000,0.498,0.000,0,0
22:55:11.537,INSPECTING,10.739,0.001,1.549,0.00,0.00,0.28,2.140,0.733,2.140,0.726,0.742,0,NONE,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,0
22:55:11.748,INSPECTING,10.739,0.001,1.651,0.00,0.00,0.28,2.141,0.733,2.141,0.726,0.735,0,NONE,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,0
22:55:11.948,INSPECTING,10.733,0.001,1.735,0.00,0.00,0.28,2.141,0.729,2.141,0.726,0.735,0,NONE,INSPECT_BACKUP,0.000,-0.102,0.000,0.000,0,0
22:55:12.149,INSPECTING,10.705,0.001,1.735,0.00,0.00,0.28,2.149,0.737,2.149,0.735,0.743,0,NONE,INSPECT_BACKUP,0.000,-0.176,0.000,0.000,0,0
22:55:12.370,INSPECTING,10.667,0.001,1.735,0.00,0.00,0.28,2.196,0.765,2.196,0.763,0.777,0,NONE,INSPECT_BACKUP,0.000,-0.194,0.000,0.000,0,0
22:55:12.581,INSPECTING,10.628,0.000,1.735,0.00,0.00,0.28,2.229,0.787,2.229,0.786,0.797,0,NONE,INSPECT_BACKUP,0.000,-0.199,0.000,0.000,0,0
22:55:12.786,INSPECTING,10.588,0.000,1.735,0.00,0.00,0.28,2.278,0.819,2.278,0.819,0.835,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
22:55:12.993,INSPECTING,10.548,0.000,1.735,0.00,0.00,0.28,2.322,0.857,2.322,0.857,0.860,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
22:55:13.195,INSPECTING,10.508,-0.000,1.735,0.00,0.00,0.28,2.371,0.890,2.371,0.890,0.888,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
22:55:13.390,INSPECTING,10.468,-0.000,1.735,0.00,0.00,0.28,2.417,0.923,2.417,0.923,0.916,0,NONE,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,0
22:55:13.617,INSPECTING,10.448,-0.000,1.735,0.00,0.00,0.28,2.462,0.955,2.462,0.955,0.953,0,NONE,INSPECT_UP,0.000,0.000,0.255,0.000,0,0
22:55:13.814,INSPECTING,10.448,-0.000,1.799,0.00,0.00,0.28,2.482,0.966,2.482,0.966,0.965,0,NONE,INSPECT_UP,0.000,0.000,0.441,0.000,0,0
22:55:14.027,INSPECTING,10.448,-0.000,1.891,0.00,0.00,0.28,2.488,0.968,2.488,0.968,0.967,0,NONE,INSPECT_UP,0.000,0.000,0.486,0.000,0,0
22:55:14.231,INSPECTING,10.448,-0.000,1.989,0.00,0.00,0.28,2.490,0.969,2.490,0.969,0.970,0,NONE,INSPECT_UP,0.000,0.000,0.497,0.000,0,0
22:55:14.428,INSPECTING,10.448,-0.000,2.088,0.00,0.00,0.28,2.490,0.971,2.490,0.969,0.971,0,NONE,INSPECT_UP,0.000,0.000,0.499,0.000,0,0
22:55:14.645,INSPECTING,10.448,-0.000,2.187,0.00,0.00,0.28,2.499,0.971,2.499,0.969,0.971,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,0,0
22:55:14.851,INSPECTING,10.448,-0.000,2.287,0.00,0.00,0.28,2.506,0.970,2.506,0.969,0.972,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,0,0
22:55:15.143,INSPECTING,10.448,-0.000,2.387,0.00,0.00,0.28,2.501,0.970,2.507,0.970,0.972,0,NONE,INSPECT_UP,0.000,0.000,0.350,0.000,0,0
22:55:15.348,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-4.93,2.492,0.981,2.511,0.981,0.986,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,0,0
22:55:15.556,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-14.86,2.496,1.087,2.541,1.087,1.098,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,0,0
22:55:15.783,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-25.95,2.438,1.439,2.472,1.285,1.443,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,0,0
22:55:15.996,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-37.32,2.413,2.111,2.446,1.352,2.206,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,0,0
22:55:16.209,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-48.76,2.442,2.383,2.483,1.376,3.118,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,0,0
22:55:16.408,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-60.21,2.434,2.445,2.465,1.381,3.538,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:55:16.617,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-71.67,2.347,2.500,2.359,1.384,3.128,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:55:16.823,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-83.13,2.302,2.544,2.309,1.383,2.939,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:55:17.053,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-94.59,2.344,2.519,2.349,1.384,2.727,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:55:17.249,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-106.05,2.397,2.491,2.418,1.382,2.716,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:55:17.462,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-117.51,2.396,2.501,2.431,1.379,2.765,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:55:17.662,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-128.96,2.352,2.491,2.375,1.368,2.822,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.700,0,0
22:55:17.870,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-124.61,2.344,2.489,2.364,1.367,2.895,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.760,0,0
22:55:18.108,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-114.69,2.351,2.485,2.375,1.363,2.853,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.942,0,0
22:55:18.319,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-103.60,2.370,2.505,2.388,1.369,2.801,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.986,0,0
22:55:18.536,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-92.23,2.413,2.495,2.442,1.379,2.774,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.997,0,0
22:55:18.750,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-80.79,2.416,2.484,2.439,1.381,2.690,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.999,0,0
22:55:18.948,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-69.34,2.337,2.545,2.347,1.381,2.687,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:55:19.146,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-57.88,2.294,2.547,2.299,1.381,2.755,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:55:19.355,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-46.42,2.364,2.500,2.366,1.384,3.157,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:55:19.576,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-34.96,2.429,2.506,2.453,1.388,3.627,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:55:19.795,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-23.50,2.422,2.509,2.449,1.389,3.374,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:55:20.003,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-12.04,2.408,2.230,2.447,1.395,2.561,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:55:20.197,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-0.59,2.432,1.601,2.466,1.303,1.714,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.700,0,0
22:55:20.401,INSPECTING,10.448,-0.000,2.422,0.00,0.00,5.00,2.438,1.115,2.451,1.042,1.143,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.760,0,0
22:55:20.606,INSPECTING,10.448,-0.000,2.422,0.00,0.00,14.92,2.023,0.903,2.026,0.885,0.908,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.942,0,0
22:55:20.811,INSPECTING,10.448,-0.000,2.422,0.00,0.00,26.02,1.290,0.742,1.290,0.738,0.743,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.986,0,0
22:55:21.009,INSPECTING,10.448,-0.000,2.422,0.00,0.00,37.39,0.956,0.630,0.956,0.630,0.629,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.997,0,0
22:55:21.218,INSPECTING,10.448,-0.000,2.422,0.00,0.00,48.83,0.819,0.574,0.819,0.573,0.574,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.999,0,0
22:55:21.433,INSPECTING,10.448,-0.000,2.422,0.00,0.00,60.29,0.651,0.522,0.651,0.522,0.522,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:55:21.630,INSPECTING,10.448,-0.000,2.422,0.00,0.00,71.74,0.567,0.513,0.567,0.513,0.513,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:55:21.835,INSPECTING,10.448,-0.000,2.422,0.00,0.00,83.20,0.522,0.512,0.522,0.512,0.512,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:55:22.045,INSPECTING,10.448,-0.000,2.422,0.00,0.00,94.66,0.469,0.503,0.469,0.503,0.503,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:55:22.243,INSPECTING,10.448,-0.000,2.422,0.00,0.00,106.12,0.451,0.515,0.451,0.515,0.515,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:55:22.458,INSPECTING,10.448,-0.000,2.422,0.00,0.00,117.58,0.452,0.538,0.452,0.538,0.538,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:55:22.657,INSPECTING,10.448,-0.000,2.422,0.00,0.00,129.04,0.470,0.591,0.470,0.591,0.591,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.700,0,0
22:55:22.868,INSPECTING,10.448,-0.000,2.422,0.00,0.00,124.03,0.491,0.650,0.491,0.638,0.643,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.760,0,0
22:55:23.079,INSPECTING,10.448,-0.000,2.422,0.00,0.00,114.08,0.479,0.615,0.479,0.613,0.613,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.942,0,0
22:55:23.281,INSPECTING,10.448,-0.000,2.422,0.00,0.00,102.98,0.458,0.565,0.458,0.565,0.565,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.986,0,0
22:55:23.488,INSPECTING,10.448,-0.000,2.422,0.00,0.00,91.61,0.449,0.519,0.449,0.519,0.519,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.997,0,0
22:55:23.682,INSPECTING,10.448,-0.000,2.422,0.00,0.00,80.17,0.463,0.505,0.463,0.505,0.505,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.999,0,0
22:55:23.885,INSPECTING,10.448,-0.000,2.422,0.00,0.00,68.72,0.489,0.510,0.489,0.510,0.510,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:55:24.089,INSPECTING,10.448,-0.000,2.422,0.00,0.00,57.26,0.548,0.508,0.548,0.509,0.508,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:55:24.300,INSPECTING,10.448,-0.000,2.422,0.00,0.00,45.80,0.631,0.516,0.631,0.516,0.516,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:55:24.501,INSPECTING,10.448,-0.000,2.422,0.00,0.00,34.34,0.736,0.548,0.736,0.547,0.548,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:55:24.703,INSPECTING,10.448,-0.000,2.422,0.00,0.00,22.88,0.891,0.612,0.891,0.611,0.611,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:55:24.909,INSPECTING,10.448,-0.000,2.422,0.00,0.00,11.43,1.107,0.697,1.107,0.699,0.700,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:55:25.117,INSPECTING,10.448,-0.000,2.422,0.00,0.00,-0.03,1.763,0.814,1.763,0.814,0.814,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.700,0,0
22:55:25.328,INSPECTING,10.448,-0.000,2.396,0.00,0.00,-0.03,2.314,0.933,2.314,0.933,0.938,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.380,0.000,0,0
22:55:25.541,INSPECTING,10.448,-0.000,2.314,0.00,0.00,-0.03,2.466,0.965,2.466,0.965,0.973,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.471,0.000,0,0
22:55:25.743,INSPECTING,10.448,-0.000,2.218,0.00,0.00,-0.03,2.511,0.972,2.511,0.972,0.978,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.493,0.000,0,0
22:55:25.954,INSPECTING,10.448,-0.000,2.120,0.00,0.00,-0.03,2.528,0.975,2.528,0.974,0.980,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.498,0.000,0,0
22:55:26.156,INSPECTING,10.448,-0.000,2.020,0.00,0.00,-0.03,2.526,0.977,2.526,0.975,0.978,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
22:55:26.361,INSPECTING,10.448,-0.000,1.920,0.00,0.00,-0.03,2.525,0.979,2.525,0.974,0.980,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
22:55:26.569,INSPECTING,10.448,-0.000,1.820,0.00,0.00,-0.03,2.525,0.980,2.525,0.977,0.977,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
22:55:26.773,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-1.58,2.530,0.981,2.530,0.980,0.974,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.510,0,0
22:55:26.975,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-9.91,2.912,1.046,2.912,1.054,1.048,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.882,0,0
22:55:27.196,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-20.63,3.906,1.303,3.943,1.335,1.292,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.972,0,0
22:55:27.409,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-31.84,4.293,1.946,4.276,1.946,1.919,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.993,0,0
22:55:27.617,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-43.26,3.999,2.749,4.003,2.377,2.314,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.998,0,0
22:55:27.819,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-54.71,3.147,3.827,3.149,2.531,2.468,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:55:28.026,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-66.16,2.640,3.474,2.641,2.586,2.614,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:55:28.224,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-77.62,2.382,3.042,2.382,2.600,2.604,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:55:28.431,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-89.08,2.352,2.770,2.352,2.576,2.610,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:55:28.649,INSPECTING,10.448,-0.000,1.735,0.00,0.00,-100.54,2.456,2.699,2.456,2.572,2.605,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
